"Name","TeamAbbreviation","GamesPlayed","Minutes","OffPoss","Points","FG2M","FG2A","Fg2Pct","FG3M","FG3A","Fg3Pct","NonHeaveFg3Pct","FtPoints","PtsAssisted2s","PtsUnassisted2s","PtsAssisted3s","PtsUnassisted3s","Assisted2sPct","NonPutbacksAssisted2sPct","Assisted3sPct","FG3APct","ShotQualityAvg","EfgPct","TsPct","PtsPutbacks","Fg2aBlocked","FG2APctBlocked","Fg3aBlocked","FG3APctBlocked","Usage"
"Jrue Holiday","NOP",61,2117,4535,25.73318632855568,7.409040793825799,14.553472987872105,0.509090909090909,2.6901874310915104,7.62954796030871,0.35260115606936415,0.3546511627906977,2.8445424476295478,4.586549062844543,10.231532524807056,4.630650496141125,3.439911797133407,0.30952380952380953,0.32298136645962733,0.5737704918032787,0.34393638170974156,0.5206784147557328,0.5159045725646123,0.5408163265306123,0.61742006615215,1.278941565600882,0.08787878787878788,0.022050716648291068,0.002890173410404624,24.552877138413688
"Brandon Ingram","NOP",62,2104,4551,32.45440562513733,7.844429795649308,15.644913205888816,0.5014044943820225,3.2959789057350033,8.437705998681608,0.390625,0.39267015706806285,6.8776093166337064,4.965941551307405,10.72291803999121,8.767303889255109,1.1206328279499012,0.3165266106442577,0.3256484149855908,0.8866666666666667,0.35036496350364965,0.5126507769652652,0.531021897810219,0.5891566265060241,0.43946385409800043,1.1206328279499012,0.07162921348314606,0.021973192704900023,0.0026041666666666665,27.98048780487805
"Lonzo Ball","NOP",63,2025,4359,17.091075934847442,2.9593943565037852,6.698784124799266,0.4417808219178082,3.395274145446203,9.061711401697638,0.37468354430379747,0.37659033078880405,0.9864647855012617,2.3858683184216565,3.532920394585914,8.396421197522368,1.7894012388162424,0.40310077519379844,0.4444444444444444,0.8243243243243243,0.5749636098981077,0.5373202781844802,0.5109170305676856,0.5173611111111112,0.5505849965588437,0.7799954117916953,0.11643835616438356,0,0,18.45189975747777
"Josh Hart","NOP",65,1755,3752,17.48400852878465,2.771855010660981,4.744136460554371,0.5842696629213483,3.224946695095949,9.43496801705757,0.3418079096045198,0.3418079096045198,2.26545842217484,2.55863539445629,2.985074626865672,9.35501066098081,0.31982942430703626,0.46153846153846156,0.48484848484848486,0.9669421487603306,0.6654135338345865,0.5529631578947368,0.5366541353383458,0.563573883161512,0.26652452025586354,0.6130063965884861,0.12921348314606743,0.053304904051172705,0.005649717514124294,15.417156286721506
"JJ Redick","NOP",60,1581,3445,26.618287373004353,3.076923076923077,6.7924528301886795,0.452991452991453,5.2249637155297535,11.523947750362845,0.4534005037783375,0.45454545454545453,4.78955007256894,4.9927431059506535,1.1611030478955007,14.62989840348331,1.0449927431059507,0.8113207547169812,0.819047619047619,0.9333333333333333,0.6291600633914421,0.5101223370429252,0.595879556259905,0.6417378917378918,0.05805515239477504,0.3193033381712627,0.04700854700854701,0.11611030478955008,0.010075566750629723,20.171785528370638
"Derrick Favors","NOP",51,1243,2655,17.28813559322034,7.834274952919021,12.504708097928438,0.6265060240963856,0.03766478342749529,0.263653483992467,0.14285714285714285,0.14285714285714285,1.5065913370998116,11.299435028248588,4.369114877589454,0.11299435028248588,0,0.7211538461538461,0.9202453987730062,1,0.02064896755162242,0.5551902654867257,0.6179941002949852,0.6253405994550408,3.389830508474576,0.9416195856873822,0.07530120481927711,0,0,13.795357960117686
"Jaxson Hayes","NOP",64,1080,2353,20.059498512537186,7.352316192095198,10.837229069273269,0.6784313725490196,0.042498937526561836,0.16999575010624735,0.25,1,5.227369315767106,11.899702507437315,2.8049298767530813,0.1274968125796855,0,0.8092485549132948,0.9790209790209791,1,0.015444015444015444,0.60289296875,0.6737451737451737,0.6880466472303207,2.54993625159371,0.5949851253718657,0.054901960784313725,0,0,15.110941086457537
"Nicolo Melli","NOP",60,1042,2213,17.849073655671035,3.0275643922277453,5.286940804338003,0.5726495726495726,3.1179394487121552,9.308630817894262,0.33495145631067963,0.3382352941176471,2.4401265250790782,3.7053773158608223,2.349751468594668,9.353818346136466,0,0.6119402985074627,0.6833333333333333,1,0.6377708978328174,0.52736171875,0.5278637770897833,0.5533707865168539,0.6326253953908721,0.3163126976954361,0.05982905982905983,0,0,16.20967741935484
"E'Twaun Moore","NOP",56,1020,2158,21.594068582020387,5.6997219647822055,12.511584800741428,0.45555555555555555,2.9193697868396664,7.738646895273401,0.3772455089820359,0.3772455089820359,1.4365152919369786,5.189990732159407,6.209453197405004,8.341056533827619,0.4170528266913809,0.45528455284552843,0.47058823529411764,0.9523809523809523,0.38215102974828374,0.5032780320366133,0.4977116704805492,0.5098684210526315,0.3707136237256719,0.8341056533827618,0.06666666666666667,0.04633920296570899,0.005988023952095809,20.138043036946815
"Kenrich Williams","NOP",39,832,1752,7.762557077625571,1.4840182648401827,2.853881278538813,0.52,1.4269406392694064,5.536529680365297,0.25773195876288657,0.2631578947368421,0.5136986301369864,1.9406392694063928,1.0273972602739727,4.109589041095891,0.17123287671232876,0.6538461538461539,0.7727272727272727,0.96,0.6598639455782312,0.5662775862068965,0.43197278911564624,0.43312101910828027,0.45662100456621,0.228310502283105,0.08,0.05707762557077625,0.010309278350515464,8.963445167751628
