"Name","TeamAbbreviation","GamesPlayed","Minutes","ShotQualityAvg","AtRimFG3AFrequency","Avg2ptShotDistance","Avg3ptShotDistance","AtRimFGM","AtRimFGA","AtRimFrequency","AtRimAccuracy","AtRimPctAssisted","AtRimPctBlocked","ShortMidRangeFGM","ShortMidRangeFGA","ShortMidRangeFrequency","ShortMidRangeAccuracy","ShortMidRangePctAssisted","ShortMidRangePctBlocked","LongMidRangeFGM","LongMidRangeFGA","LongMidRangeFrequency","LongMidRangeAccuracy","LongMidRangePctAssisted","LongMidRangePctBlocked","Corner3FGM","Corner3FGA","Corner3Frequency","Corner3Accuracy","Corner3PctAssisted","Corner3PctBlocked","Arc3FGM","Arc3FGA","Arc3Frequency","Arc3Accuracy","Arc3PctAssisted","Arc3PctBlocked","NonHeaveArc3FGM","NonHeaveArc3FGA","NonHeaveArc3Accuracy","HeaveAttempts","HeaveMakes"
"Bam Adebayo","MIA",76,2554,0.5091056220095694,0.5644391408114559,5.397936893203884,28.2,6.295069187292925,8.945624634574157,0.5477326968973747,0.7037037037037037,0.6873065015479877,0.09803921568627451,2.319236016371078,5.593451568894952,0.3424821002386635,0.4146341463414634,0.7647058823529411,0.07317073170731707,0.3702981874878191,1.5201715065289416,0.09307875894988067,0.24358974358974358,0.7894736842105263,0.01282051282051282,0.019489378288832588,0.1559150263106607,0.00954653937947494,0.125,1,0,0.019489378288832588,0.11693626973299552,0.007159904534606206,0.16666666666666666,0,0.16666666666666666,1,5,0.2,1,0
"Duncan Robinson","MIA",77,2266,0.5462407949790795,0.9596662030598053,5.1941860465116285,25.639020537124804,1.0221835580687255,1.2396694214876034,0.07927677329624479,0.8245614035087719,0.851063829787234,0.07017543859649122,0.15224010439321445,0.34797738147020446,0.022253129346314324,0.4375,0.7142857142857143,0.125,0.04349717268377556,0.2827316224445411,0.01808066759388039,0.15384615384615385,0.5,0,1.6311439756415833,3.32753371030883,0.21279554937413073,0.49019607843137253,0.96,0.013071895424836602,4.50195737277077,10.439321444106133,0.6675938803894298,0.43125,0.961352657004831,0.0020833333333333333,207,479,0.4321503131524008,1,0
"Jimmy Butler","MIA",62,2094,0.49442952559300873,0.5390334572490706,6.92143906020558,26.534920634920635,4.554034922133082,7.2911750825861255,0.3828996282527881,0.6245954692556634,0.49222797927461137,0.10032362459546926,2.524775837659273,6.205757432751298,0.32589838909541513,0.4068441064638783,0.29906542056074764,0.060836501901140684,0.7550731477111845,2.571967909391222,0.13506815365551425,0.29357798165137616,0.25,0.03669724770642202,0.1415762151958471,0.6606890042472865,0.03469640644361834,0.21428571428571427,0.6666666666666666,0,0.6370929683813119,2.3124115148655027,0.12143742255266418,0.2755102040816326,0.48148148148148145,0,27,93,0.2903225806451613,5,0
"Kendrick Nunn","MIA",68,1977,0.5127259016393442,0.6637649619151251,8.555619047619048,25.525634517766495,3.218562874251497,5.389221556886228,0.235038084874864,0.5972222222222222,0.4186046511627907,0.16203703703703703,1.5718562874251496,3.7425149700598803,0.1632208922742111,0.42,0.31746031746031744,0.10666666666666667,1.8213572854291418,3.967065868263473,0.17301414581066377,0.4591194968553459,0.3287671232876712,0.006289308176100629,0.7734530938123753,2.320359281437126,0.10119695321001088,0.3333333333333333,0.8709677419354839,0.021505376344086023,2.6696606786427144,7.509980039920159,0.32752992383025026,0.3554817275747508,0.719626168224299,0.013289036544850499,107,298,0.35906040268456374,3,0
"Goran Dragic","MIA",63,1800,0.49971892230576437,0.6846057571964956,7.924305555555556,25.53160762942779,3.2240585207260906,4.876727174207532,0.22528160200250313,0.6611111111111111,0.3949579831932773,0.06666666666666667,1.5984827959902466,4.226496884313194,0.19524405506883605,0.3782051282051282,0.23728813559322035,0.07692307692307693,1.1108100785694934,2.6009211595773505,0.12015018773466833,0.4270833333333333,0.2682926829268293,0,0.7586020048767271,1.8423191547006232,0.0851063829787234,0.4117647058823529,0.8214285714285714,0.029411764705882353,2.9260363045245192,8.100785694933622,0.3742177722152691,0.3612040133779264,0.6481481481481481,0.013377926421404682,108,298,0.3624161073825503,1,0
"Tyler Herro","MIA",59,1638,0.4908169128508124,0.6362297496318114,10.870473537604457,25.708750000000002,1.845787436737124,3.334325692170289,0.16494845360824742,0.5535714285714286,0.45161290322580644,0.11607142857142858,1.3099136647811849,2.977076510866329,0.14727540500736377,0.44,0.4318181818181818,0.06,1.845787436737124,4.376302470973504,0.21649484536082475,0.4217687074829932,0.46774193548387094,0.027210884353741496,0.7740398928252457,1.726704376302471,0.08541973490427099,0.4482758620689655,0.9615384615384616,0.017241379310344827,2.9175349806490027,7.7999404584697825,0.3858615611192931,0.37404580152671757,0.7551020408163265,0.003816793893129771,98,260,0.3769230769230769,2,0
"Derrick Jones Jr.","MIA",63,1418,0.5722098853868195,0.9070422535211268,2.4936363636363637,25.522222222222222,4.889201547660922,6.577558916637355,0.5267605633802817,0.7433155080213903,0.7841726618705036,0.0427807486631016,0.28139289482940555,0.9497010200492437,0.07605633802816901,0.2962962962962963,0.75,0.25925925925925924,0.07034822370735139,0.21104467112205416,0.016901408450704224,0.3333333333333333,0,0,0.7034822370735139,2.743580724586704,0.21971830985915494,0.2564102564102564,1,0,0.6331340133661625,2.0049243756595145,0.16056338028169015,0.3157894736842105,0.9444444444444444,0,18,51,0.35294117647058826,6,0
"Kelly Olynyk","MIA",71,1355,0.5333044471153847,0.8273381294964028,5.841860465116278,25.839183673469385,2.417348027017419,3.5549235691432632,0.23980815347721823,0.68,0.7058823529411765,0.09,0.6398862424457874,1.5997156061144686,0.1079136690647482,0.4,0.6111111111111112,0.06666666666666667,0.35549235691432635,0.9598293636686811,0.06474820143884892,0.37037037037037035,0.8,0.07407407407407407,0.6398862424457874,1.848560255954497,0.12470023980815348,0.34615384615384615,1,0,2.8439388553146108,6.861002488446498,0.4628297362110312,0.41450777202072536,0.9375,0,80,192,0.4166666666666667,1,0
"Meyers Leonard","MIA",51,1034,0.5384271367521367,0.8162393162393162,4.79811320754717,25.8828125,2.4224806201550386,3.052325581395349,0.2692307692307692,0.7936507936507936,0.84,0.12698412698412698,0.6782945736434108,1.744186046511628,0.15384615384615385,0.3888888888888889,0.7857142857142857,0.027777777777777776,0.09689922480620156,0.3391472868217054,0.029914529914529916,0.2857142857142857,1,0,0.3875968992248062,0.9689922480620154,0.08547008547008547,0.4,0.875,0,2.1802325581395348,5.232558139534884,0.46153846153846156,0.4166666666666667,0.9555555555555556,0.009259259259259259,45,108,0.4166666666666667,0,0
"Jae Crowder","MIA",24,656,0.5501468911917099,0.9432989690721649,4.8238095238095235,25.218421052631577,1.6369047619047619,2.306547619047619,0.15979381443298968,0.7096774193548387,0.8181818181818182,0.16129032258064516,0.1488095238095238,0.37202380952380953,0.02577319587628866,0.4,1,0.2,0.1488095238095238,0.44642857142857145,0.030927835051546393,0.3333333333333333,1,0,1.6369047619047619,3.794642857142857,0.26288659793814434,0.43137254901960786,0.9090909090909091,0.0196078431372549,3.199404761904762,7.5148809523809526,0.520618556701031,0.42574257425742573,0.9069767441860465,0.019801980198019802,43,100,0.43,1,0
