"Name","TeamAbbreviation","GamesPlayed","Minutes","PenaltyOffPoss","PenaltyOffPossPct","PenaltyPoints","PenaltyPointsPct","PenaltyFG2M","PenaltyFG2A","PenaltyFg2Pct","PenaltyFG3M","PenaltyFG3A","PenaltyFg3Pct","PenaltyFtPoints","PenaltyEfgPct","PenaltyTsPct","PenaltyShotQualityAvg","PenaltyAtRimFGM","PenaltyAtRimFGA","PenaltyAtRimFrequency","PenaltyAtRimAccuracy","PenaltyCorner3FGM","PenaltyCorner3FGA","PenaltyCorner3Frequency","PenaltyCorner3Accuracy","PenaltyArc3FGM","PenaltyArc3FGA","PenaltyArc3Frequency","PenaltyArc3Accuracy","PenaltyTurnovers","PenaltyOffPossExcludingTakeFouls","PenaltyPointsExcludingTakeFouls"
"Jrue Holiday","NOP",61,2117,1036,0.22844542447629548,26.35135135135135,0.23393316195372751,8.204633204633204,14.864864864864865,0.551948051948052,1.640926640926641,7.335907335907336,0.2236842105263158,5.019305019305019,0.48043478260869565,0.525,0.5178267543859649,5.888030888030888,9.16988416988417,0.41304347826086957,0.6421052631578947,0.28957528957528955,0.9652509652509652,0.043478260869565216,0.3,1.3513513513513513,6.370656370656371,0.28695652173913044,0.21212121212121213,4.2471042471042475,1023,25.41544477028348
"Brandon Ingram","NOP",62,2104,1203,0.2643375082399473,31.504571903574398,0.25660121868652674,7.14879467996675,14.048212801330008,0.5088757396449705,2.743142144638404,8.478802992518704,0.3235294117647059,8.977556109725686,0.5,0.5759878419452887,0.501863940520446,4.073150457190358,6.151288445552785,0.2730627306273063,0.6621621621621622,0.6650041562759768,2.57689110556941,0.11439114391143912,0.25806451612903225,2.0781379883624274,5.901911886949294,0.26199261992619927,0.352112676056338,3.9900249376558605,1196,31.60535117056856
"Lonzo Ball","NOP",63,2025,1021,0.23422803395274144,17.042115572967678,0.23355704697986576,2.742409402546523,5.093046033300686,0.5384615384615384,3.0362389813907935,9.40254652301665,0.3229166666666667,2.4485798237022527,0.5033783783783784,0.5272727272727272,0.53027,2.2526934378060726,3.2321253672869736,0.22297297297297297,0.696969696969697,0.6856023506366308,2.4485798237022527,0.16891891891891891,0.28,2.3506366307541624,6.953966699314398,0.4797297297297297,0.3380281690140845,3.9177277179236043,1010,17.128712871287128
"Josh Hart","NOP",65,1755,1153,0.30730277185501065,18.9071986123157,0.3323170731707317,2.6886383347788376,4.336513443191674,0.62,3.5559410234171724,9.97398091934085,0.3565217391304348,2.862098872506505,0.5606060606060606,0.5891891891891892,0.5424145454545455,2.0815264527320037,3.209019947961839,0.22424242424242424,0.6486486486486487,1.4744145706851692,3.3824804856895057,0.23636363636363636,0.4358974358974359,2.0815264527320037,6.591500433651344,0.46060606060606063,0.3157894736842105,1.7346053772766696,1143,18.722659667541556
"JJ Redick","NOP",60,1581,949,0.27547169811320754,30.24236037934668,0.31297709923664124,2.528977871443625,5.584826132771338,0.4528301886792453,5.374077976817703,11.380400421496311,0.4722222222222222,9.062170706006322,0.6242236024844721,0.6926829268292682,0.49827187500000003,0.8429926238145417,1.4752370916754478,0.08695652173913043,0.5714285714285714,1.4752370916754478,2.212855637513172,0.13043478260869565,0.6666666666666666,3.898840885142255,9.167544783983141,0.5403726708074534,0.42528735632183906,2.212855637513172,943,29.90455991516437
"Derrick Favors","NOP",51,1243,543,0.20451977401129945,15.101289134438305,0.1786492374727669,6.445672191528545,10.865561694290976,0.5932203389830508,0,0.3683241252302026,0,2.2099447513812156,0.5737704918032787,0.5942028985507246,0.567666393442623,5.70902394106814,9.023941068139964,0.8032786885245902,0.6326530612244898,0,0.1841620626151013,0.01639344262295082,0,0,0.1841620626151013,0.01639344262295082,0,0.9208103130755064,535,15.327102803738319
"Jaxson Hayes","NOP",64,1080,752,0.319592010199745,22.074468085106382,0.3516949152542373,7.3138297872340425,9.308510638297872,0.7857142857142857,0,0.26595744680851063,0,7.446808510638298,0.7638888888888888,0.7545454545454545,0.6192357142857142,7.047872340425532,8.51063829787234,0.8888888888888888,0.828125,0,0,0,0,0,0.26595744680851063,0.027777777777777776,0,1.5957446808510638,748,22.192513368983956
"Nicolo Melli","NOP",60,1042,581,0.26253953908721195,18.416523235800344,0.2708860759493671,2.9259896729776247,5.679862306368331,0.5151515151515151,2.4096385542168677,8.433734939759036,0.2857142857142857,5.335628227194492,0.4634146341463415,0.535,0.5041481012658228,1.549053356282272,2.4096385542168677,0.17073170731707318,0.6428571428571429,0.5163511187607573,1.549053356282272,0.10975609756097561,0.3333333333333333,1.8932874354561102,6.884681583476764,0.4878048780487805,0.275,1.721170395869191,572,18.356643356643357
"E'Twaun Moore","NOP",56,1020,580,0.26876737720111216,17.75862068965517,0.22103004291845493,5.689655172413793,12.758620689655173,0.44594594594594594,1.3793103448275863,5,0.27586206896551724,2.2413793103448274,0.4368932038834951,0.46396396396396394,0.48982135922330095,2.586206896551724,3.9655172413793105,0.22330097087378642,0.6521739130434783,0.5172413793103449,1.3793103448275863,0.07766990291262135,0.375,0.8620689655172413,3.6206896551724137,0.20388349514563106,0.23809523809523808,1.3793103448275863,576,17.881944444444443
"Kenrich Williams","NOP",39,832,451,0.2574200913242009,10.643015521064301,0.35294117647058826,2.4390243902439024,3.104212860310421,0.7857142857142857,1.5521064301552105,6.430155210643015,0.2413793103448276,1.1086474501108647,0.5,0.5,0.5559146341463415,1.9955654101995566,2.4390243902439024,0.2558139534883721,0.8181818181818182,0.8869179600886918,2.6607538802660753,0.27906976744186046,0.3333333333333333,0.6651884700665188,3.7694013303769403,0.3953488372093023,0.17647058823529413,0.8869179600886918,445,10.786516853932584
"Frank Jackson","NOP",59,797,635,0.36557282671272306,20.31496062992126,0.3477088948787062,4.724409448818897,10.236220472440944,0.46153846153846156,2.5196850393700787,7.559055118110236,0.3333333333333333,3.3070866141732282,0.4778761061946903,0.5078740157480315,0.5379166666666667,3.1496062992125986,5.984251968503937,0.336283185840708,0.5263157894736842,1.1023622047244095,2.9921259842519685,0.168141592920354,0.3684210526315789,1.4173228346456692,4.566929133858268,0.25663716814159293,0.3103448275862069,2.5196850393700787,626,20.60702875399361
"Zion Williamson","NOP",24,668,250,0.1725327812284334,36.8,0.17037037037037037,11.2,21.2,0.5283018867924528,0.4,0.4,1,13.2,0.5462962962962963,0.5897435897435898,0.5874666666666667,10.4,18.8,0.8703703703703703,0.5531914893617021,0,0,0,0,0.4,0.4,0.018518518518518517,1,4,247,37.24696356275304
"Nickeil Alexander-Walker","NOP",47,591,443,0.3538338658146965,18.510158013544018,0.30711610486891383,3.8374717832957113,10.835214446952596,0.3541666666666667,2.9345372460496613,9.255079006772009,0.3170731707317073,2.0316027088036117,0.4101123595505618,0.422680412371134,0.5116429411764706,3.160270880361174,7.223476297968397,0.3595505617977528,0.4375,0.6772009029345373,1.580135440180587,0.07865168539325842,0.42857142857142855,2.2573363431151243,7.6749435665914225,0.38202247191011235,0.29411764705882354,4.966139954853273,440,18.636363636363637
"Jahlil Okafor","NOP",30,467,250,0.25588536335721596,27.2,0.27983539094650206,10,15.2,0.6578947368421053,0,0.4,0,7.2,0.6410256410256411,0.6538461538461539,0.5339371794871796,8.4,10.8,0.6923076923076923,0.7777777777777778,0,0,0,0,0,0.4,0.02564102564102564,0,4,248,27.419354838709676
"Zylan Cheatham","NOP",4,51,33,0.30275229357798167,24.242424242424242,0.6666666666666666,12.121212121212121,12.121212121212121,1,0,0,0,0,1,1,0.7021,12.121212121212121,12.121212121212121,1,1,0,0,0,0,0,0,0,0,0,33,24.242424242424242
"Sindarius Thornwell","NOP",2,35,6,0.08450704225352113,0,0,0,0,0,0,16.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666666666666668,1,0,16.666666666666668,6,0
"Josh Gray","NOP",2,23,4,0.0851063829787234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0
